# Dietary marks, transcribed from the printed menus on 2026-08-22:
#   Alma Avalon a la carte      (Alma__Food_137.pdf)
#   St Alma a la carte          (St_Alma__Food_137.pdf)
#   St Alma Taco Tuesday        (St_Alma__Food_Tuesday_137.pdf)
#
# Both venues print the same key:
#   V vegetarian · VG vegan · GF gluten free · GFA gluten free available
#   DF dairy free · N contains nuts · A australian · I imported
#
# A and I are PROVENANCE, not dietary, and are deliberately not imported.
#
# `printed` is exactly what the menu shows — the audit trail.
# `apply`   is what gets written to Recipe.dietary. Where the two differ,
#           `note` says why, every time.
#
# An empty `apply` claims NOTHING, which the register reads as "nobody has
# checked" rather than "safe". That is the whole safety model: a dish can be
# ruled OUT on a contains tag, never ruled IN by the absence of one.
venue	section	dish	description	printed	apply	note
St Alma	To start	Chicken tinga empanadas	Morita salsa, pickled onions, three pieces	GFA·DF	gfo,df	
St Alma	To start	Mushroom carnita empanadas	Morita salsa, pickled onions, three pieces	V·GFA·DF	veg,gfo,df	
St Alma	Tacos	Barramundi taco	Guacamole, pickled cabbage, chipotle aioli	GFA·DF·A	gfo,df	Avalon's barramundi taco is GF; St Alma's is GFA. Per venue, not per name.
St Alma	Tacos	Beef birria taco	Morita salsa, crispy chickpeas	GF·DF	gf,df	
St Alma	Tacos	Nopal taco	Avocado salsa, fried potatoes	VG·GF·DF	vgn,gf,df,nuts	CONFLICT BETWEEN TWO CURRENT MENUS. `printed` is the a la carte; Taco Tuesday prints the same dish as VG·GF·DF·N. Nuts applied because a contains tag only rules OUT, so the safer of the two wins — but one of the two prints is wrong and needs settling.
St Alma	Tacos	Chorizo and potato taco	Refried beans, tomatillo salsa	GF·DF	gf,df	
St Alma	From the grill	Grilled snapper	Chipotle and cauliflower puree, fennel, green apple pico	GF·A	gf	
St Alma	From the grill	Roasted cabbage	Pepita mole, shishito peppers, allow 30 minutes	VG·GF·N	vgn,gf,nuts	
St Alma	From the grill	Grilled octopus	Chimichurri, refried bean puree, crunchy lentils	GFA·DF·I	gfo,df,shellfish	Octopus is a mollusc. The tag vocabulary has one shellfish tag rather than splitting crustacean from mollusc, and a contains tag only rules out, so it is applied.
St Alma	From the grill	Roast chicken	Esquites, salsa macha	GF·N	gf,nuts	
St Alma	From the grill	Agave beef short rib	Grilled cos, pickled carrots, tortillas	GF·DF	gf,df	
St Alma	Sides	Polenta and Parmesan fries	Chipotle aioli	V·GFA	veg,gfo	
St Alma	Sides	Roasted baby beetroot	Grapefruit, goat cheese cream, hazelnut	V·GF·N	veg,gf,nuts	
St Alma	Sides	Green leaf salad	Roasted hazelnut, orange segments, citrus vinaigrette	V·GF·DF·N	veg,gf,df,nuts	
St Alma	Sides	Broccolini	Almond mole	VG·GF·DF·N	vgn,gf,df,nuts	
St Alma	Sweet	Dairy free pavlova	Passion fruit, charred mezcal pineapple	V·GF·DF	veg,gf,df	
St Alma	Sweet	Churros	Almond and white chocolate ganache, ice cream	V·N	veg,nuts	
